team_short,team_code
BAR,7
BFD,1
BRAM,18
ER,8
FLNT,13
GUE,9
KGN,2
KIT,10
LDN,14
NB,19
NIAG,20
OS,11
OSH,4
OTT,5
PBO,6
SAG,34
SAR,15
SBY,12
SOO,16
WSR,17
